GUID,Firstname,Surname,DOB,PostCode,Suburb,State
C5F421D5-3FFC-4B89-82BB-A10C405B7929,Hadassah,Obrien,21/11/1980 0:00,822,Pirlangimpi,NT
D2A8F60A-1542-43E0-ACD5-6CF803D60D1C,Bradyn,Reese,30/12/1997 0:00,6016,Mount Hawthorn,WA
AF5B3CB1-F422-46C9-B58A-56A871D47936,Ashtyn,Hobbs,9/10/1943 0:00,2448,Valla,NSW
D28AB32D-B5F7-4501-BBC2-EBC055CCDD23,Kai,Pacheco,28/07/1948 0:00,3377,Denicull Creek,VIC
B16686F7-7FFE-4203-AA8D-8A298078A58E,Chana,Nicholson,24/01/2000 0:00,2322,Tarro,NSW
C7F59555-BBBB-4286-8E56-F47FAE53A692,Laney,Mccoy,3/11/1998 0:00,4357,Woondul,QLD
6DE1378D-4BA6-40D0-B7C8-1AE2F444FB36,Tiana,Hickman,17/04/1961 0:00,4650,Teddington,QLD
48989D46-6A05-420E-AC58-45FCE9677249,Ashanti,Best,23/10/1967 0:00,2261,Bateau Bay,NSW
447AC93C-3EC7-4131-B31A-0DD4AAE792DA,Ernesto,Dunlap,7/09/1972 0:00,4860,Goondi Bend,QLD
170B78B1-6D79-4FFE-997C-19A858D2620F,Rogelio,Hawkins,20/12/1964 0:00,2323,Metford Dc,NSW
FC580CC2-5A66-40C6-821D-85B044FEDD85,Terrence,Cline,14/07/1954 0:00,2439,Logans Crossing,NSW
DC80CBC0-7EC1-47E5-8BB1-4BC2B9EF10C5,Travis,Hays,13/01/1996 0:00,3237,Ferguson,VIC
C333F788-65FE-4956-A63A-DE827DFF291C,Gabriella,Jarvis,12/01/1975 0:00,3517,Inglewood,VIC
B985509C-2AE6-4149-B637-33CA2778189F,Leanna,Valenzuela,7/09/1992 0:00,3825,Newborough,VIC
2ED03512-CCDA-4244-A66A-72332BC96F01,Donovan,Quinn,15/06/1943 0:00,3608,Kirwans Bridge,VIC
BE31F562-11E4-4DBA-B24E-A6A64B16757C,Jayden,Watts,15/01/1951 0:00,2629,Long Plain,NSW
30418826-60E0-4223-8E2F-ED25899219DD,Wendy,Whitaker,12/11/1977 0:00,5631,Cockaleechie,SA
696A990B-AA96-4D47-92D2-21593FE88964,Elaine,Ellison,26/03/2002 0:00,822,Peppimenarti,NT
F4022F52-765E-4B2F-B7B0-89ECA9B11049,Carley,Li,3/04/1987 0:00,4350,Athol,QLD
B7F83784-5A94-42C8-950C-B52D695CE5B6,Dangelo,Norman,2/08/1944 0:00,3480,Lawler,VIC
081BFA30-C0AB-4D94-BBE1-46D7313890AD,Kaiya,George,11/12/1961 0:00,7183,Highcroft,TAS
EE8E4B6F-8169-43FA-8FFF-A8E6F95152A9,Mckenzie,Lowery,5/06/1990 0:00,5360,Greenock,SA
B0CED4C6-6C57-432C-A923-FD6919575734,India,Lowe,6/11/1999 0:00,5417,Gum Creek,SA
3BA390A9-B54B-4FAE-AB8B-837E28AC3323,Holden,Holland,9/03/1944 0:00,6728,Kimbolton,WA
3FF62677-C8EB-4F49-AE15-3A747FB51E3D,Brenden,Price,19/08/1986 0:00,4510,Caboolture South,QLD
BE3DD705-2965-40D6-B6FA-256C7F3CFC83,Lukas,Cannon,9/08/1965 0:00,4570,Tandur,QLD
519A9155-2CFE-4A13-A01A-CBFB54651942,Damion,Vance,3/10/1947 0:00,7253,George Town,TAS
54EE5BC3-CFD5-4901-8D97-B8C04250280E,Abraham,Vang,23/09/1947 0:00,4350,Top Camp,QLD
0DB1AE62-3CF6-4BDB-A05C-0483ABB105FD,Rolando,Graham,3/05/1988 0:00,4552,North Maleny,QLD
40121E20-A3D9-4665-A87B-EEDCE5B2318D,Leland,Arroyo,30/04/2002 0:00,6532,East Chapman,WA
57F3DD5C-E8BD-483B-A0F6-351D3FF34280,Rosa,Patel,11/03/1999 0:00,4313,Gregors Creek,QLD
C68A7078-6537-455B-88D3-317BE93C31A6,Wendy,Stokes,27/09/1991 0:00,5134,Cherryville,SA
6F8BFF84-0902-4A0B-B7CB-F50DB8CF66C8,Shaun,Manning,24/12/1982 0:00,3637,Yalca,VIC
F7D9DA13-C0FB-4D33-9131-E8E386336025,Bradley,Russo,19/09/1952 0:00,2431,South West Rocks,NSW
398B9486-D84A-4EBA-9847-27FB11F19A82,Kiera,Whitney,29/06/1945 0:00,3987,Nyora,VIC
080180F6-1BA0-4DE6-9CC8-B78B56A43525,Darrell,Elliott,11/02/1971 0:00,4306,Dundas,QLD
773CAC7A-DFBC-4A3D-A87D-D2F84AF4C51E,Troy,Short,25/02/1969 0:00,2850,Collingwood,NSW
1B02320F-7C64-4F3D-A0BE-F09D9F1D6A45,Elsa,Dominguez,28/07/1961 0:00,5690,Uworra,SA
C505EA86-FB69-4B53-92E1-7F97E3577399,Tyrone,Cobb,17/07/1990 0:00,4507,Banksia Beach,QLD
1348288B-95C1-4574-B5EC-2571AA4FB11A,Michaela,Wolf,25/10/1968 0:00,5273,Avenue Range,SA
B7650D65-D860-4EB7-8A4F-3223176C948C,Jacey,Chen,6/11/1946 0:00,3277,Naringal East,VIC
B9C1EF39-92DF-4692-83BA-9BBA5CD666FC,Landin,Liu,5/02/1991 0:00,3087,Watsonia,VIC
6D68AF78-4DC9-4ED5-A6E8-DEF7F7572BBA,Neveah,Murphy,5/04/1958 0:00,2675,Lake Brewster,NSW
AB8F9B3B-DADE-4A58-A620-35DD4A2ABB09,Jamarcus,Parrish,26/08/1976 0:00,5291,Ob Flat,SA
FAC95449-2055-4215-8E95-2C2CF213FA71,Catalina,Wolfe,11/05/1991 0:00,5540,Nelshaby,SA
1D3DDFCF-B412-44AF-8FD6-C8525AB621A3,Kenya,Rocha,18/02/1972 0:00,3815,Iona,VIC
1C00E04B-67BF-4050-8A24-5288D332A43E,Braelyn,Zimmerman,30/06/1999 0:00,4610,Durong South,QLD
439264CA-3A48-4C45-A038-2834124C0417,Serenity,Solomon,8/11/1975 0:00,2714,Aratula,NSW
34F982CA-2280-4D2E-9E5A-B500BB7C3A48,Bryanna,Goodwin,11/01/1988 0:00,3364,Allendale,VIC
727F6040-5550-459B-8C93-05A789BC0BC0,Phoenix,Morrison,27/08/1942 0:00,3231,Aireys Inlet,VIC
1B9920C9-8212-469B-A703-5001D04E4457,Kadin,Harris,15/06/2001 0:00,2250,Mount White,NSW
88F9CEB2-1A20-49FA-AA09-8650B43A5F1B,Zavier,Avila,2/05/1966 0:00,5015,Port Adelaide,SA
E8111F4D-932F-4D99-B16A-D1F532DAB185,Nehemiah,Vance,12/11/1989 0:00,6401,Spencers Brook,WA
F96D2B7B-6DD8-4F9B-BDB0-1B63ADED7296,Athena,Reed,19/06/1975 0:00,6163,North Lake,WA
C84081BC-5D32-4E28-A68B-01C811B9ED04,Derek,Dudley,15/08/1977 0:00,5275,Kingston Se,SA
AC2BD759-789C-4EEA-AA2B-041C8412F674,Cullen,Huerta,24/03/1952 0:00,2539,Fishermans Paradise,NSW
B0A0E7FA-3AA8-4C95-8613-F3D8A7A4D796,Raul,Ramirez,28/03/2002 0:00,2330,Big Ridge,NSW
C530016E-9D54-4272-9D1A-C69297CF95DE,Leland,Casey,6/12/1984 0:00,3465,Rathscar,VIC
E0D4E633-9DAA-41B3-B03A-AACAF48C6A96,Julia,Anthony,12/04/1979 0:00,3350,Sovereign Hill,VIC
606573FE-650E-49F2-863B-5DEBAF75EC1D,Freddy,Case,2/03/2002 0:00,2600,Barton,ACT
2F04FDDA-AB3D-4851-8604-38998A832793,Gary,Ortiz,10/09/1947 0:00,2640,Ettamogah,NSW
CAFFDDFB-6FC0-44C9-A137-C3E398BA36A3,Braylon,Cobb,12/08/1947 0:00,3953,Wooreen,VIC
E61A5D3E-FCAB-451E-AF81-73B07803E352,Kyson,Combs,19/09/1957 0:00,3658,Sunday Creek,VIC
F0DF1408-166F-4380-BC68-EEBA0BB8A3A4,Savion,Moody,8/02/1996 0:00,2640,South Albury,NSW
D16CFE48-125B-4AB2-A14D-2A8297784A83,Armando,Barajas,7/12/1989 0:00,2768,Stanhope Gardens,NSW
3E7146E5-09B6-4517-85BF-78B99594D282,Halle,Nolan,3/06/2000 0:00,2775,Gunderman,NSW
396F627D-D47B-4389-B8D1-8357679E5CE1,Camilla,Martinez,24/08/1959 0:00,4342,Crowley Vale,QLD
83C2AD0C-36C8-46FC-8A03-D2C84E0C2A3A,Johnathan,Ruiz,6/06/1962 0:00,1292,Sydney,NSW
E708C420-0B2D-4CD6-81D0-75735BD6F0DE,Sage,Anderson,14/12/1971 0:00,4872,Kowrowa,QLD
0B305AA0-A94C-4998-95E8-8FD5C61CF3CE,Erik,Hoffman,31/01/1957 0:00,3939,Rosebud Plaza,VIC
7BEE679F-2809-453A-AE4A-C5BD2B203A12,Walter,Morrow,27/02/1987 0:00,3888,Waygara,VIC
9077201C-7E19-4E0D-9DB3-0BFEB697F018,Abraham,Mejia,3/03/1981 0:00,4655,Urraween,QLD
BE564197-A3F6-4601-A5C8-91FDE91F586C,Chace,Daniel,12/08/1963 0:00,4420,Peek-A-Doo,QLD
5CDD6716-0FFF-45FB-9188-0E744102A2B6,Brody,Friedman,12/01/2000 0:00,3723,Jamieson,VIC
0640B53F-2FB8-44C1-A1D5-9A5DA9EE54A7,Rocco,Gay,1/04/1957 0:00,6280,Hithergreen,WA
310DBBC4-77F5-4030-88D5-96E34FADB3D4,Madden,Perez,18/01/1987 0:00,7270,Clarence Point,TAS
1473848F-58BB-4942-9F07-3BA365BEF327,Bennett,Mays,22/07/1984 0:00,2681,Yenda,NSW
B90D4DBD-729B-464F-8E01-6E7DB5458300,Humberto,Dougherty,20/11/1986 0:00,4873,Wonga,QLD
CB9443FA-BCE6-4ED8-9B76-0C0CB82AE1B4,Adrien,Nicholson,8/11/1984 0:00,2648,Rufus River,NSW
89859F77-2AD4-4A09-90A2-4F9B79B48577,Kendrick,Spencer,19/06/1988 0:00,2320,Windella,NSW
7B150262-38B7-4B1E-A244-7963C62030C3,Shirley,Morse,27/07/1995 0:00,2060,North Sydney,NSW
F1BCDD3B-0937-4C10-92A0-40436049F957,Coleman,Duarte,1/01/1943 0:00,2089,Neutral Bay,NSW
2C773D6E-4783-48FB-B130-5F10CD120D44,Janessa,Dorsey,3/08/1997 0:00,6448,Gibson,WA
7DA38FF7-F9D3-472F-ABF9-EB4F8DE29527,Ireland,Kent,17/03/1978 0:00,4341,Laidley North,QLD
7622FFB9-031B-476B-949B-220DEC8CB09D,Miracle,Steele,7/03/1959 0:00,2537,Wamban,NSW
E87EA3D0-3365-4504-9220-4AE947BB2CAC,Jamie,Wells,23/04/1997 0:00,4357,Captains Mountain,QLD
D3C069B8-5B70-43E8-ADBB-93EDE64DC5B3,Sophie,Anthony,9/07/1992 0:00,1149,Sydney,NSW
EA172913-CFE9-4348-9200-F61CC50BC6CE,Jaylon,Mckinney,23/02/1989 0:00,2582,Jeir,NSW
46FDDFAD-4534-4AAD-B9CC-13421825A287,Maribel,Huffman,1/06/1982 0:00,3537,Yando,VIC
F5ABE514-9086-460F-8CF5-F4E267E14DBC,Amaya,Logan,4/03/1995 0:00,2790,Littleton,NSW
4A74B93C-DCDF-4C01-A698-6FC77DEB9CA2,Yadiel,Monroe,10/01/1949 0:00,4870,Cairns,QLD
10D89D3C-23E3-4DA1-B59C-297173C1618F,Aydin,Rogers,23/06/1945 0:00,3271,Dundonnell,VIC
B8030B92-F0ED-4E13-A9AA-4C8C4C2AF729,Gina,Mora,11/08/1978 0:00,5049,Seaview Downs,SA
B0FC3FE5-4AA4-4CF8-918D-E14949D5A862,Michael,Barber,13/12/1977 0:00,4350,Westbrook,QLD
667DC22D-04AD-47A9-B951-74913A1FDE5E,Mareli,Wilkerson,31/05/1943 0:00,4119,Underwood,QLD
03664C9F-1AEF-430A-B3C0-EC7962BA573F,Mila,Benitez,1/08/1955 0:00,4421,Goranba,QLD
B910D813-A36B-4D7F-9F70-4F5D39CF2476,Shaun,Pierce,16/02/1957 0:00,5153,Scott Creek,SA
2959416B-1D0C-4B3D-AB13-313FD32608F3,Yesenia,Jackson,7/07/1990 0:00,2322,Thornton,NSW
0B037BD6-398C-44B5-8BEE-274E61BCC977,Lamont,Ross,11/09/1988 0:00,870,Mount Johns,NT
878ECECA-E735-49C8-9302-282251FC6013,Broderick,Berg,10/04/1964 0:00,2626,Bumbalong,NSW
6D4175BE-6461-4CEA-98D0-173060862122,Fatima,Brooks,9/11/1959 0:00,3401,Nurcoung,VIC
51AE4E7F-4477-4AA7-8241-93CF97E63FF5,Alicia,Valdez,21/11/2000 0:00,5267,Mccallum,SA
0DC7FF8E-204D-4359-BE3A-21606B245B41,Katrina,Ibarra,30/11/1945 0:00,6623,Gutha,WA
1A017431-7BAA-4435-99A9-C18AFD245E73,Ramon,Wolfe,4/11/1982 0:00,4873,Dagmar,QLD
356D5A3F-36CF-4948-AA5E-D99880EF8E19,Aldo,Curtis,22/04/1998 0:00,3144,Kooyong,VIC
E9D06C8C-F548-40B5-924F-84807EFDD9B2,Darryl,Holt,29/04/1974 0:00,852,Nitmiluk,NT
42F5DE1E-3FEC-4371-9C60-ED76DD7703E8,Donovan,Espinoza,27/02/1981 0:00,7922,Launceston,TAS
125FF579-BCED-4805-B216-F70DB10A2737,Miley,Horn,10/01/1957 0:00,2528,Lake Illawarra,NSW
F35F9E9C-C671-47A1-84D5-F174E30373BB,Curtis,Mcbride,18/12/1962 0:00,2257,Booker Bay,NSW
273206D0-8B73-4F15-B13A-2F82B05B7B08,Romeo,Bruce,8/07/1992 0:00,6450,Monjingup,WA
1F4B65C9-E967-414D-A050-0B832F502898,Francis,Caldwell,12/04/1988 0:00,2480,Marom Creek,NSW
7B039849-B01F-4D06-A063-7C77D824252E,Dangelo,Pittman,20/02/1956 0:00,5153,Scott Creek,SA
8E16D7DF-591F-4C81-B49A-6F5ED62F5F82,Jazmine,Mcmahon,20/10/1978 0:00,7022,South Arm,TAS
C3666DA2-E449-4D18-B859-45B09509C88E,Isis,Andersen,11/06/1942 0:00,3919,Crib Point,VIC
B698AA68-D1C2-47F9-AFC6-11E3750C8DA2,Azaria,Simon,30/08/1967 0:00,7120,Woodsdale,TAS
B4CAF98D-52F6-481D-B8C1-7A9E227E0E63,Jazlene,Murphy,31/07/1955 0:00,3809,Officer South,VIC
13E61DFA-0DED-431B-A8AD-496C81E9C549,Zackery,Gomez,1/08/1970 0:00,3352,Garibaldi,VIC
DB7B0B64-8ABE-4D21-8766-CB2454FD3B13,Zane,Curtis,11/06/1948 0:00,3461,Yandoit Hills,VIC
3EFA3C80-74A7-4C2A-B5AF-C2C5DD000D89,Nevaeh,Holmes,6/12/1968 0:00,3465,Golden Point,VIC
5D2D20C5-E923-4098-BB0E-8C12A7EF66DA,Liana,Harrington,28/01/1988 0:00,2526,Unanderra,NSW
7AE87D08-EB5E-488D-AFC1-0AEFAE8F1ABC,Aliana,Banks,8/03/1969 0:00,3673,Broken Creek,VIC
A83D5B9F-4268-41A9-984B-0950A55566F8,Elena,Obrien,25/04/1942 0:00,3554,Bendigo Dc,VIC
B88100A5-BFE8-4BCA-846C-DAC1F8DC9E81,Vincent,Malone,4/01/1952 0:00,2770,Whalan,NSW
6073E173-9837-49E3-98FA-67A2F8493124,Maci,Wise,19/11/1969 0:00,4702,Rossmoya,QLD
319C7112-BE96-46E3-8258-894B2AF92948,Tobias,Mccoy,26/04/1961 0:00,3754,Mernda,VIC
4EB49282-7B65-4EFE-AA3D-34818F1F9A7C,Jasiah,Ward,28/03/1968 0:00,3875,Merrijig,VIC
2CFC76FE-25D0-48F5-A699-69FB192C8E61,Alma,Boone,27/12/1980 0:00,4871,Deeral,QLD
EC77D583-EC18-4A8A-94F9-7D1F57C70178,Kelsie,Strong,2/03/1953 0:00,2620,Googong,NSW
32539080-F1E5-4E2B-B6DC-945CEBB1A11E,Trevor,Simmons,26/04/1958 0:00,3579,Benjeroop,VIC
9AAE9C1D-0D0E-4DAB-8273-77B9437FBE91,Rex,Harrington,5/06/1982 0:00,2790,Vale Of Clwydd,NSW
972BEB49-DE61-42E3-946A-275579FBA5ED,Pedro,Brock,13/09/1972 0:00,2347,Lindesay,NSW
A5660F6E-9178-4E73-8BC8-B59D59974568,Tabitha,Esparza,21/09/1966 0:00,3465,Havelock,VIC
2173D3A7-4E05-46FB-9F62-C0DCBB240A9E,Ariana,Gray,11/04/2000 0:00,4820,Charters Towers,QLD
D5DC9CD4-DFAC-4F08-BBDE-319F6CA6D641,Zackary,Snow,25/12/1997 0:00,6328,Cape Riche,WA
D5600028-F63D-43AB-B0C4-13CBB738EC81,Zavier,Rowland,4/08/1989 0:00,5009,Kilkenny,SA
C5F86407-0176-48E0-907E-C7986C2457F8,Deegan,Jacobs,12/01/1994 0:00,4655,Dundowran,QLD
8E377302-02F1-407E-BC31-7CD0AE78F98A,Cierra,Li,12/04/1985 0:00,2484,Uki,NSW
216642D0-8C11-4474-8935-D9581E8B6DBB,Rishi,Rocha,27/07/1955 0:00,4820,Richmond Hill,QLD
F2BC276B-E682-4BE8-BFCA-1C4C6AC824C4,Anahi,Matthews,12/06/1979 0:00,2820,Mookerawa,NSW
DBA694EC-FF6A-4C7A-854F-94B92D30E46E,Braydon,Lamb,1/11/1981 0:00,2672,Burgooney,NSW
A0D85F67-D821-4F35-8874-6FB8963005CA,Roger,Bowen,3/10/1961 0:00,4491,Eulo,QLD
5CB4900A-C9D0-4801-9980-B577DFDD45A4,Lorelei,Ballard,18/06/1989 0:00,7155,Kettering,TAS
923D7602-BD21-4FC1-B5EB-35C4EF35DE2D,Janelle,Moody,17/11/1976 0:00,3715,Merton,VIC
677FBFE6-FC61-4BD9-BA9B-93603DF751DC,Jorden,Tran,24/11/1985 0:00,2829,Tooloon,NSW
1142259C-F00C-4442-873D-7A422725191B,Josh,Black,22/06/1995 0:00,2774,Warrimoo,NSW
FA4963B4-6F50-474C-B368-F539E75BF448,Aldo,Bright,28/09/1982 0:00,4895,Starcke,QLD
538EFBB0-F9E1-458F-8FBE-7451BB0B493C,Arturo,Rivers,25/01/1977 0:00,3285,Narrawong,VIC
6635F1AD-2896-4415-A7A0-4EF8AC74D80B,Derrick,Curtis,4/10/1970 0:00,6317,Coblinine,WA
B7BCA0CB-6204-47F5-B197-6BBB55781481,Bronson,Leach,19/06/2001 0:00,2607,Isaacs,ACT
B9A8E8F8-3948-4B88-BCAA-23C606458E23,Mario,Gonzales,20/04/1961 0:00,2460,Upper Copmanhurst,NSW
39874439-A2B2-4C25-9825-9F96689A48A3,Nickolas,Anthony,5/02/1972 0:00,2650,Kyeamba,NSW
08470324-A70A-4E40-8404-A67182D4C943,Andres,Deleon,9/10/1988 0:00,4385,Camp Creek,NSW
39AD1336-6F0F-4A5A-B71A-AE481CFC0EE2,Giovanni,Oneal,12/07/1988 0:00,2333,Liddell,NSW
A3B14E3B-CDB0-4365-BD0B-D11955F859DF,Kamari,Reyes,15/03/1989 0:00,3551,Axe Creek,VIC
9190061D-3889-4809-BA6A-FFA0DF8507AD,London,Cain,23/11/1985 0:00,4344,Rockmount,QLD
1A5B12C9-F5B6-47B3-BD38-ABA4AC74A80D,Abagail,Parker,12/07/1948 0:00,6275,Yoganup,WA
74B328A8-2736-41D7-8440-D35D8E093D91,Matthew,Hines,13/03/1999 0:00,2423,Topi Topi,NSW
386A0373-88C6-493A-8263-491B6901D0CB,Karlie,Conley,26/04/1958 0:00,2330,Westbrook,NSW
13858E6D-3730-4EE6-9FDA-27DD792A35F0,Bryce,Delgado,7/05/1957 0:00,6320,Dartnall,WA
3063BEEF-2CF1-484A-92BA-EC847EE41887,Virginia,Rocha,15/09/1952 0:00,7248,Mowbray,TAS
A92A655F-28A2-4422-B47A-09DFF6D10199,Payton,Huang,12/09/1987 0:00,6236,Wellington Forest,WA
B87D6EEE-41DF-4DB6-B5D4-5DBC089023ED,Deegan,Palmer,30/08/2003 0:00,5255,Sandergrove,SA
EDDD7EF5-6092-4967-8021-B6E1A012D6D2,Kristin,Mclaughlin,27/10/2002 0:00,4740,Alligator Creek,QLD
7286179F-57D3-4F73-9731-2DD6BFF4689A,Kenley,Matthews,13/06/1992 0:00,5502,Fischer,SA
FBCB6F54-1E31-4439-92C9-6921D4DEAC03,Destinee,Garcia,24/09/1987 0:00,3516,Yarraberb,VIC
AB749631-6F2B-47AE-ABCB-6BEDA1DDD32B,Lilyana,Torres,23/12/1982 0:00,7306,Lower Barrington,TAS
49483F1D-7077-4736-B80A-12DFEDF0D4DF,Yurem,Wagner,4/11/1964 0:00,7300,Powranna,TAS
E95C0714-EF44-47CB-99A4-8FC19115C8BC,Savanah,Manning,2/01/1993 0:00,3765,Montrose,VIC
A600D817-8953-4F97-B0CA-DE47733F88E8,Abigayle,Garrett,1/08/1995 0:00,832,Rosebery,NT
50949270-8735-4ED5-A208-9DBE2A5859DA,Elizabeth,Levine,1/03/1961 0:00,3890,Noorinbee North,VIC
77607ADC-24E4-4ADC-8E33-998B0E3FD419,Arielle,Patton,26/10/1976 0:00,4655,Dundowran Beach,QLD
5B9F43F8-2DDB-41D2-A134-0C1563B3E731,Cornelius,Hahn,7/08/1945 0:00,4076,Wacol,QLD
9A6986D6-389E-4DC7-9E6F-09DF359C8690,Tripp,Dean,17/10/1943 0:00,3527,Glenloth East,VIC
54EC48D3-FD85-4C76-B17C-1F255734F15B,Kassandra,Lester,29/03/1988 0:00,2171,Cecil Hills,NSW
9F532269-F480-4D12-AA85-BCAB40DCEFE6,Kinsley,Case,5/07/1953 0:00,2800,Mullion Creek,NSW
CF46A930-FEF0-4E5E-8B1D-3640121987E7,Jazmine,Olson,17/06/1965 0:00,4118,Hillcrest,QLD
90708725-07D6-4A0B-87EA-9494A17BCD8A,Ayla,Lloyd,3/08/1992 0:00,3401,Quantong,VIC
F21B2B1A-37E2-4703-A560-18168658BDC9,Desmond,Singleton,17/01/1974 0:00,2826,Bogan,NSW
2DE6CED0-574C-4F39-8AD1-64CA8328B982,Dominique,Montgomery,25/02/1952 0:00,7250,West Launceston,TAS
048D2B99-BAFE-4191-B283-FD2E1A2E5B89,Dalia,Mathis,3/04/1975 0:00,2285,Cameron Park,NSW
75A2C65E-099F-41C8-86B2-7605679C2BC5,Alayna,Fleming,22/06/1996 0:00,4872,Wairuna,QLD
F30620F7-E552-4366-AAE2-F40303CB816D,Gisselle,Valentine,19/08/1974 0:00,6536,Kalbarri National Park,WA
C42B0E43-43EB-4EDC-A7E3-F02D304C0DFE,Aden,Skinner,14/08/1997 0:00,2256,Phegans Bay,NSW
E49DB6DF-C3F1-4BFA-9584-A2B6ADD1451B,Kaleigh,Parker,7/04/1999 0:00,2550,Jellat Jellat,NSW
6A0B7EAF-4169-495E-9607-013D619D5514,Terrell,Zamora,10/01/1988 0:00,6363,Dudinin,WA
C73E40D6-2A82-41BB-BDC5-05F5AB74FCB4,Alberto,Mueller,1/06/1944 0:00,2259,Hamlyn Terrace,NSW
58387A6E-982A-4AAD-90C3-2A9400E5E019,Franco,Gross,9/04/1990 0:00,2574,Yanderra,NSW
03AEA265-9205-450E-8F3E-526814CF5F5C,Zara,Patton,26/01/1996 0:00,2731,Tantonan,NSW
25949FA9-2590-4680-8902-B3FA5603DC93,Madilynn,Rollins,13/08/1955 0:00,2711,Waugorah,NSW
5BCEEE24-45C7-4989-A390-6FC28487576B,Maria,Pope,1/01/2002 0:00,3740,Buckland,VIC
690CE301-F1B4-44DE-B35C-D416EAF9879A,Ryan,Joyce,23/07/1972 0:00,2429,Wherrol Flat,NSW
94B0D00D-C16C-407C-881F-2BE88269DC39,Alberto,Woods,13/03/1943 0:00,4401,Silverleigh,QLD
25B2FDA7-2008-4256-8635-2B9E3ECF90C3,Christina,Walton,17/05/1963 0:00,4625,Wahoon,QLD
38CA551F-CBFB-4B43-A946-8818E8BFCF47,Aniyah,Cohen,25/03/1947 0:00,2460,Southgate,NSW
07C6D6C9-5A41-4831-A736-576B2E246548,Beckett,Cooley,16/09/1992 0:00,5556,Wallaroo,SA
462B8E7D-1BED-4486-A1FE-F0A644D0BC96,Tyson,Estes,30/08/1948 0:00,6701,South Plantations,WA
09CF33E6-BD07-4F0F-AC3E-39D6F65FFCB2,Jaydin,Rubio,26/12/1989 0:00,5690,Merghiny,SA
83E061D0-3A09-456D-A37D-003FDD8CFD14,Ashly,Fields,1/01/2004 0:00,801,Darwin,NT
D24C9E84-3971-42E3-BA57-ACF29AF59736,Aidyn,Silva,14/12/1982 0:00,6014,Floreat,WA
452D0A8F-3E80-4B46-A265-A90109985FA5,Paxton,Moran,30/04/1971 0:00,7321,Mooreville,TAS
D41E9D36-FBFD-44EE-B48D-6F9078562099,Issac,Huerta,25/06/1996 0:00,5062,Lynton,SA
DE07AA86-9CC6-44CC-85E3-31C003E5829C,Laci,Brady,8/08/1978 0:00,2000,Parliament House,NSW
02F10877-0EDB-446E-9C7C-C99690223233,Ashton,Estes,2/05/1996 0:00,6484,Bullfinch,WA
09F7F6DB-94D5-4D7A-8F02-4567BA85EF8A,Vaughn,Mathews,9/10/1965 0:00,1030,Sydney,NSW
5E79E577-9F36-4D05-B2D3-274924B9EE41,Brennan,Stevenson,3/10/1963 0:00,2830,Dubbo,NSW
CB4B3FC9-D50D-46FF-96CF-CFA1042E0222,Kason,Davis,25/02/1990 0:00,2567,Harrington Park,NSW
414F49D9-DE0D-4B92-8C9D-AE7C856C8D9D,Bradyn,Silva,6/10/1943 0:00,2372,Carrolls Creek,NSW
461B922D-42F9-4528-A9CC-32A51E226E74,Paisley,Ruiz,2/02/1963 0:00,2760,Oxley Park,NSW
7EC9D4CC-6B84-487F-8616-5593DD0E52B8,Jax,Baker,30/06/2003 0:00,2460,Lawrence,NSW
DB534678-D37D-47FF-9A1C-F397DEC7EFAB,Aniya,Pennington,29/10/1971 0:00,3739,Eurobin,VIC
28747BE3-FF04-4CFC-A457-CCB3B9A1E503,Karissa,Novak,5/12/1978 0:00,3851,Cobains,VIC
87B71D85-8C3A-4993-A6C9-A1F1860B3982,Sonia,Delgado,26/03/1969 0:00,4551,Little Mountain,QLD
1CCD35AD-1223-40B5-828E-02BAA74E330D,Kathy,Mason,3/08/1973 0:00,7109,Southport Lagoon,TAS
E45EA076-3EA2-40D6-9982-7A89C4F117DE,Donald,Morrow,15/11/1996 0:00,4350,North Toowoomba,QLD
3AFFB0BB-A6B5-4746-8D98-7E39A3F4E60B,Jerimiah,Duran,27/04/1962 0:00,4359,Greenmount,QLD
E7A1EB7A-35D7-4B81-9739-0054C9C13686,Jovanny,Keith,9/11/1996 0:00,4401,Silverleigh,QLD
9163FDC1-1842-4CBB-AB10-C715BB5017DB,Owen,Frey,28/10/1975 0:00,2440,Verges Creek,NSW
6A91AD2C-60CA-4ECD-8888-F56057F04233,Dominic,Walls,22/10/1945 0:00,3677,Appin Park,VIC
528CE82B-0024-4B71-8992-202D1B7CB608,Mareli,Pratt,12/05/1963 0:00,2795,Colo,NSW
D3B5A5BF-9D22-46AE-8052-3467A2775A06,Aarav,Blevins,18/06/1991 0:00,6055,South Guildford,WA
3E0E8B3B-BA41-4D84-8588-E63AE98E6723,Aaliyah,Parrish,26/07/1997 0:00,4673,Miara,QLD
64D4DE73-7A6E-47BA-A0CF-E2C2671AFD8E,Kennedy,Navarro,2/09/1969 0:00,3121,Richmond South,VIC
D68A53A3-7B17-47D1-95E6-6BE5F9799FCB,Renee,Evans,11/11/1962 0:00,3669,Creek Junction,VIC
DFD9A7C2-3567-442A-9775-AB8CD9273EBD,Kayla,Carson,28/08/1974 0:00,6154,Myaree,WA
8205F9D8-9AB5-4592-A7D4-62023F262D17,Eve,Choi,15/02/1994 0:00,7263,Trenah,TAS
844F9E05-405E-468C-B2DA-89828EA706F9,Case,Montoya,28/03/1980 0:00,2517,Woonona,NSW
